InternsValley,Internsvalley GmbH is  a registered company in Germany and headquartered in Berlin with two regional offices in Cairo and Dubai.,Community Organization
The Verge,"The Verge covers life in the future.

www.theverge.com",Website
Ne3mel eh - نعمل ايه,الصفحة معلوماتها من تجارب شخصية يعني قابلة للخطأ و لكن هدفها المساعدة و المعرفة,Personal Blog
Lilac,"Lilac aims to raise awareness on mental health, mental illnesses and disorders, suggesting different ways on how they should be dealt with by the public.",Community
CSEA,The Computer Science and Engineering at the American University in Cairo as the primary student organization for CSCE students strives to represent and pursue their interests and aspirations both in the major and without.,Organization
The Practical Dev,"A place for programmers to share ideas and help each other grow. All developers are welcome to submit stories, tutorials, questions, or anything worth discussing on dev.to.",Computer Company
NASA Internships,"Keep up with NASA interns, fellows and scholars all across the agency, learn about opportunities and how to apply.",Government Organization
مبدعون,,Education
Schneider Electric,مرحباً بكم في الصفحة الرسمية لـ شنايدر اليكتريك مصر الشركة العالمية المتخصصة في إدارة الطاقة والتحكم الآلي.,Automation Service
Nayzak Animation School,Learn animation with Nayzak Animation School in Egypt. A curriculum that prepares you for the unlimited possibilities of art!  http://nayzakschool.com,Art School
Cairotronica كايروترونيكا,Cairotronica is an International Symposium of Electronic and New Media arts in Cairo. It includes a program of artistic and academic activities.,Event
Comp Tech,"Welcome to CompTech (Computer TIps and Tricks). Subscribe This Channel For App, Software, Gadgets Review, Unboxing, Tips And Tricks. I'm not gonna write long description, If you want to know more about channel then watch my videos.",Education
NASA Jet Propulsion Laboratory,"The Jet Propulsion Laboratory is a NASA Center in Pasadena, Calif. managing robotic spacecraft in the exploration of Earth, the solar system and the universe.",Government Organization
Webcomic Name,"a daily webcomic for the internet
by alex norris

tweet me @dorrismccomics",Education Website
Wevolver.com,"Wevolver is a collaboration platform for fast & iterative product development.
Empowering both open source communities and private teams",Software Company
Open It,,Internet Company
Arts and Collections,Arts & Collections International is a quarterly magazine focusing on art and culture throughout the world.,Magazine
مرصد المستقبل,مرصد المستقبل هو منصة علمية عالمية لاستشراف المستقبل تعمل على تغطية آخر ما توصل له العلم وقطاع التكنولوجيا باللغة العربية بشكل يومي.,News & Media Website
Jimmy Kimmel Live,Watch Jimmy Kimmel Live weeknights at 11:35|10:35c on ABC. Follow Jimmy on his personal Facebook page! @jimmykimmel,TV Show
Nintendo,"Welcome to the official Nintendo Facebook page, home of all things Nintendo! For customer support, please visit support.nintendo.com.
",Video Game
Classic FM,"Welcome to the official Facebook page of Classic FM, the UK's favourite classical music station.",Radio Station
The Sad Ghost Club,The Sad Ghost Club is a club for anyone who’s ever felt sad or lost. It’s the club for those who don’t feel like they’re part of any other club. ,Community
nixCraft,Enjoy Linux & Unix-like systems? Open source software and programming? Sysadmin & DevOps work? Follow us to make the most of sysadmin-hood.,Education Website
"UNHCR, the UN Refugee Agency","Welcome to our community on Facebook, where we share and discuss the most powerful stories we hear from those who have been forcibly displaced.",Nonprofit Organization
Kareem Esmail,"A professional ICF certified Life Coach and Career Coach.
I'm here to help you and guide you to find your happiness and success. 
",Public Figure
Fearless,"Fear lives in the mind..so how do we get it out of our heads?
We are students who are trying to create awareness about facing one's fear to excel in life.",Community
UNILAD Gaming,"Send us your submissions for a chance to be featured:
http://www.unilad.co.uk/submit/gaming/",Video Game
Jonathan Jacques,"Philanthropist - Magician - Motivator. Featured by The Ellen DeGeneres Show, BuzzFeed, Warner Brothers, Verizon, and more!
Instagram: instagram.com/jonathanjacques
YouTube: youtube.com/c/JonathanJacques
Business Inquires: jj@jonathanjacques.tv",Public Figure
Interesting Engineering,"Interesting Engineering is a cutting edge, leading community designed for all lovers of engineering, technology and science.",Media/News Company
Inspired,  أحب الصالحين ولست منهم لعلي أن أنال بهم شفاعة - الإمام الشافعي.,Personal Blog
ARCFLY,"Promoting the best of Architecture, Design and Visual Arts.

Architecture Life in 360°",Arts & Humanities Website
TooNzat,"For comedy Animation and sarcastic programs ""FinGo""

https://Youtube.com/TooNZaT/ | Our official Youtube account
",TV Network
IEEE Beni-Suef Student Branch,"'IEEE"" the world's largest professional association for the advancement of technology
we want to share our passion for success with you. so let's start","Science, Technology & Engineering"
Brooks Gibbs,"#RaiseThemStrong

I teach parents and educators how to build emotionally resilient kids.",Public Figure
Click.Click.Click by Mashable,"Mashable is a media company for superfans. We live for culture, entertainment, and technology. Our ideas shape the future. Obsess with us.

Find us on Snapchat: https://www.snapchat.com/discover/Mashable/3358758174",Media/News Company
Science Insider,"Cool stuff, useful insights, major breakthroughs.",Media/News Company
EASE,Knowledge Addiction,Non-Governmental Organization (NGO)
Ahmed Amer,"A caller to Allah who aims to help people get closer to Allah through social media, events and workshops.
 -A GUC graduate with a bachelor of science degree in material engineering. 
 -A professional certified trainer from AUC. 
-A certified  life coach.",Public Figure
SchoolApply,SchoolApply helps students from anywhere in the world connect with great educational programs and schools abroad that best match their needs and potential.,Education
Cognitev,Cognition is what drives human progress. Understanding the meaning of the data our minds process every second is one of our brain's most powerful functions. At Cognitev we try to bring this to machines using the power of Artificial Intelligence.,Internet Company
MasterPeace,"MasterPeace is a global grassroots peace movement currently in 47 countries
www.masterpeace.org ",Non-Governmental Organization (NGO)
نوتة,"We Don't sell notebooks,
We Notebookize your thoughts.

Nootah provides customized products; themed, seasonal and personalized notebooks.",Library
PST,Problem Solving Training founded by Coaches Mohamed Abdel-Wahab and Hossam Youssef - powered by ACPC and sponsored by COACH ACADEMY to cover allover Egypt from Alex. to Aswan.,Education
Inks,,Printing Service
Nordin art,"I'm a graduated 2d animator & illustrator.
this page is where I showcase my work.
I'm open for commissions & freelances",Artist
Ayadrawstuff,"Eat, Draw, Sleep, Repeat. ",Artist
Ich liebe Deutsch,"Diesen FB Fan-Seite haben wir gerade eingerichtet. Auf ""Gefällt mir"" klicken für Aktülles!
",Community
Elephant Phunk,"Creative Digital Agency. E-Phunk offers great services starting from online digital marketing & social media management to web & mobile apps development.
",Digital/Online Marketing Agency
Megatronics,Projectize your idea,Education
Owl City,"New album Cinematic out 6/1/18!  ""New York City"" is out now: https://owlcity.ffm.to/cinematic",Musician/Band
Tech Insider,Tech. Science. Culture. Innovation.,Publisher
Writing About Writing,"Macros, memes, quotes, puns and more as well as daily updates from the blog this page promotes: chrisbrecheen.blogspot.com",Entertainment Website
Packt,"Packt provides software learning resources, from eBooks to video courses, to everyone from web developers to data scientists.",Publisher
A Gucian's Journey,"This is The official Facebook Page for Motivational and Inspirational Leaders of Our Society
",Newspaper
عربي +AJ,+AJ عربي مجتمع من القصص التفاعلية، المؤثرة والملهمة التي نبنيها وننشرها معاً.,Media/News Company
Hogwarts is our home,A fanpage about the Harry Potter ϟ books and films ♥.,Book Series
House Of Supplements,"Welcome to the Official House Of Supplements Store Facebook Fan Page!
We are the Biggest online supplements store in Egypt .
01068770263 - 01147117511",Vitamin Supplement Shop
Art is a way of survival,"Art and love are the same thing: It’s the process of seeing yourself in things that are not you
",Arts & Humanities Website
I Fucking Love Maps,"We have a passion for maps which tells a good story. So on this page, we’d like to share some maps which have been developed by others.",Community
Heart and Brain,Some webcomics of ''HEART AND BRAIN'' Who is meaning the reality in the world now.,Community
Itchy Feet: the Travel and Language Comic,"ITCHY FEET is the weekly comic about world travel, learning new languages, and life as a foreigner. By Malachi Ray Rempen.",Website
Zamalek Art Gallery,"ZAG is the hub of modern and contemporary Egyptian Art, and we can't wait to share with you all our local talents and their incredible art.",Museum/Art Gallery
Tip Of The Day,"
Tip of the day is a social project with a 20% of profit goes to Charity.

Vision: is Spreading Happiness, morals and hope in the whole world.
Mission:  To help others to see and explore happiness around which is lost with life burdens through our service",Product/Service
Daniel Poulet Photographies,"Photographe amateur. Juste pour le plaisir de partager.
 Je vous souhaite la bienvenue ! ",Author
IEEE GUC Student Branch,"IEEE German University in Cairo Student Branch.
""We come, We see, We upgrade.""
",Youth Organization
Heroku,"Heroku provides services and tools to build, run and scale beautiful mobile and web applications. We enable flow—for developers to focus on the design and craft of compelling apps. Heroku is a Salesforce Company.
",Workplace & Office
Computer Science on Commonlounge,The best place for you to get better at competitive programming. Practice problems with step by step curated hints along with all the necessary tutorials.,"Science, Technology & Engineering"
Fit Food,"Fit Food is a gourmet kitchen serving balanced, homemade healthy food that matches all regimes’ type, also encouraging our clients to develop healthy eating habits by us

Call us at 01066040463 and order your meal NOW!
Orders are delivered within 3 hour",Health Food Restaurant
Egychology - ايجيكولوجي,"ايجيكولوجي تقدم اليكم سلطة العلم بمزيج من التاريخ و الفلسفة و علم النفس. 
وجبة علمية سعيدة. :)
و كالعادة، لازم ننوّر الظلمة. ",Public Figure
TED-Ed,TED-Ed is TED's education initiative. Our mission is to capture and amplify the voices of great educators and students around the world. http://ed.ted.com,Education Website
Mechanical education,helping people to understand some mechanical engineering concepts,Engineering Service
Genius,"Official page for Genius on National Geographic in the U.S., where we'll discuss all things genius, mind-blowing, and fascinating happening around the world: past, present, and future.",TV Show
PNP student activity - sfe,"نشاط طلابي يهدف الى نقل الطالب من مجرد دارس نظري الى بيئة عملية وتطبيقية وربطه بسوق العمل ومتطلباته عن طريق توفير كورسات وتدريبات عملية
",Community
The Three Musketeers from Paris,For my own pleasure and that of others! love D'Artagnan.,Just For Fun
Stirred Up,,Media/News Company
Mohamed Elboraiy,Vines,Artist
All About Circuits,"AAC is an electronics community made by engineers, for engineers, with over a decade of solving problems and exploring new technologies.",Science Website
Incurator,New ways to request a deal.,Internet Company
Lifehacker,"Lifehacker curates tips, tricks, and technology for living better in the digital age.",Computers & Internet Website
Onlinejobs," The aim of the ""SocialJobs"" is to provided a right direction to the people who want to build their career as a Social Media Manager.",Public Figure
Genius Club,"""Genius Club"" is one of the leading media brands about inventions.

Like this page for great invention videos and news.

""Genius Club"" is a Keli Network Inc. brand.",Magazine
Paulo Coelho,"BLOG: http://paulocoelhoblog.com

iTunes Store: https://itunes.apple.com/us/artist/paulo-coelho/id2024",Author
MyDevices Cayenne,myDevices Cayenne Easy IoT Project Builder,Product/Service
The Idealist,"One person can make a difference, and everyone should try. - JFK",Arts & Humanities Website
Inspire,The first club in the GUC to promote both athletic conduct & health awareness.,Arts & Entertainment
Drone Racing League,Official Facebook page of the Drone Racing League [DRL] https://thedroneracingleague.com,Sports League
مرمورة,جوال شيف ابومرهف 01157771225,Community
Tabla Beats by Mareen,,Musician
Peaky Blinders,"PEAKY BLINDERS - The epic British gangster drama.
WATCH on Netflix or buy on DVD and Blu-ray now! 
",TV Show
بيومى فؤاد,"for advertising on page, communicate with us on page message 
",Artist
Narcos,Rise of a new empire. All episodes now streaming. #Narcos,TV Show
The Sons of Father Bishoy Halem,,Public Figure
إعمل بيزنس,إعمل بيزنس لتقديم النصائح لأصحاب الأعمال فى إدارة المشروعات الصغيرة والمتوسطة,Business Consultant
Edu Homemade Books,"Readers are made on the Lap of their parents.  
Edu Homemade Books offer ""Quiet books"" made of fabrics; filled with quiet activities for children.  ",Baby Goods/Kids Goods
Cairo Filmmaker's Courses,"Cairo Filmmaker's Courses is specialized in helping you become a filmmaker, through well-rounded courses and practical work.

Cairo Filmmaker's Courses was founded by Mareen El Masry.",Local Business
Manchester United,"Welcome to the Official Manchester United Facebook Page. Keep up to date with the latest news and content, engage with the club and fellow supporters.",Sports Team
Tom Hardy,,Arts & Entertainment
Punny Pun Times,"Tarek and Fahed, two lifelong friends with a skill to twist words in a bilingual stupid fashion are now making videos to share the laughter with the world...

https://www.youtube.com/channel/UCsRvIZNmytuJeWLD7lV1P9Q",TV Network
David De Gea,"Página Oficial de David De Gea / The Official David De Gea's Facebook Page 
http://degea1.com/",Athlete
Zlatan Ibrahimović,Welcome to the OFFICIAL Fan Club Facebook page of Zlatan Ibrahimović.,Athlete
elmenus.com,elmenus is a comprehensive food discovery platform accessible through our website elmenus.com and mobile apps. We help people decide what to eat!,App Page
Russell Crowe,"Older than my children, younger than my parents, get the odd job. ",Actor
Screenshots,@addscreenshots,Community
Mohamed Q - محمد كيو,For contact : keubusiness1@gmail.com ,Public Figure
Food Gun,,Fast Food Restaurant
Cocktail-VP,"Watch Interesting Videos & Pictures on CocktailVP
",Media
Primo's Pizza,"مدينه نصر .. 28 مصطفي النحاس بين مكرم و عباس العقاد .
التجمع .. مجمع البنوك .. مول تاون سنتر 106 .
مصر الجديده .. 177 الحجاز بعد ميدان الحجاز.",Pizza Place
Caruso's American Cafe,Restaurant & Cafe,Restaurant
El Karma - الكرمة Coworking Space,"مواعيد العمل : 
يومياً من 12 ص - 10 م ماعدا يوم الاحد من 12 ص - 5 م",Bookstore
بيومي فؤاد مش بيومي فؤاد,307,Comedian
Do You Speak Movies?,"""Do You Speak Movies?"" is a page about cinema and everything that goes with it: reviews, news, trailers, quotes, videos & anecdotes...",Arts & Entertainment
Foil Arms and Hog,"http://www.youtube.com/foilarmsandhog
http://www.twitter.com/foilarmsandhog
http://www.foilarmsandhog.ie",Comedian
M.G. Travel Diary,"Lifaholic guy who has been to 20 countries so far .

",Local & Travel Website
People Are Awesome,"Amazing videos of people doing incredible things!

Submit Your Videos: http://bit.ly/SubmitToPAA
YouTube: http://bit.ly/PAASubscribe",Entertainment Website
The Graham Norton Show,The Official Page of The Graham Norton Show.,TV Show
تعلم اللغة الالمانية -Learn German -Deutsch Lernen,تعلم اللغة الالمانية - تعلم اللغة الالمانية بكل سهولة - تعلم اللغة الالمانية للمبتدئين - تعليم اللغة الالمانية للمبتدئين,Education Website
ContactCars.com,"The Official Fan Page of www.contactcars.com Since 2004 the No.1 automotive website in Egypt

الصفحة الرسمية لكونتكت كارز موقع السيارات رقم ١ في مصر",Website
Afaf El-Hodhod,"Egyptian olympic shooter
Got the 5th place in Nanjing Youth Olympic Games(YOG)  2014 & the 5th place in Rio Olympic Games 2016.",Athlete
Smart is the New Sexy,"We Love Science!

Presented by TheSoul Publishing.",Media/News Company
Grilla Sandwiches,Your cravings satisfied to the fullest!,Burger Restaurant
St. Mary and ArchAngel Gabriel Coptic Orthodox Church,Our church mailing address is: St Mary and Archangel Gabriel P.O Box 58252 charleston WV  25309.. God bless all your donations.,Church
Ibrand,"ibrand is a t-shirt company that values quality and great design. ibrand  t-shirts
 طباعة تيشرتات ديجيتال - ملابس رجالى - ملابس حريمي - ملابس اطفالى - سويت شيرت - هودي - تيشيرت بولو -",Clothing (Brand)
Outlander,"Official Facebook for Outlander, a STARZ original series based on bestselling novel by Diana Gabaldon. Catch up anytime on the STARZ App. ",TV Show
Ozzy Man Reviews,"No bullshit. 
http://www.youtube.com/ozzymanreviews
Contact: ozzymanreviews@gmail.com",Comedian
Shailene Woodley,,Dancer
البابيونة للإنتاج الفني,"شركة البابيونة للإنتاج الفني
""للفن الشيك"" ",Comedian
FailArmy,Got a hilarious fail? Submit it: http://bit.ly/14-submit-here,Just For Fun
Premier League,Welcome to the Official Facebook fan page of the Premier League,Sports League
Timon and Pumbaa,Hakuna Matata!,Movie Character
The Abdoul Show - زا عبدول شو,The Abdoul Show.,TV Show
Da7ee7 - الدحيح,"First Popular Science channel in the Arab World ! 
 الدحيح للعلوم والفلسفة عشان محدش ياخد عالأفة..
https://www.youtube.com/channel/UCqW7G8SmyeEeQYzLOk5tdSg",Fictional Character
Gravity Code,Gravity Code is Egypt first indoor trampoline park. It's Serious FUN!,Sports & Recreation
Angels' Crafts for Gift Baskets,"Angels' Crafts is all about creating a unique collection of gift baskets especially tailored for your special occasions (Valentine, Mothers' Day...etc.)",Gift Shop
Crazy Courses,Crazy Courses education center.,Education
Saturday Night Live بالعربي,"SNL Arabia on OSN
7:00 PM EG
https://twitter.com/SNLArabia
https://instagram.com/SNLArabia
https://soundcloud.com/SNLArabia",TV Show
BuzzFeed Food,"Open for breakfast, lunch, dinner and all the snacks you require in between.

Want more A+ recipes? Sign up for our newsletter! 
http://bzfd.it/1sqRJ9J",Media/News Company
Zamalek Studio,"تغطية لأحدث أخبار نادي الزمالك وكل أسرار نادى الزمالك واللاعبين و احدث الأخبار العالمية و المحلية
instagram : @ZamalekStudio
Twitter     : @ZamalekStudio",Sports Team
Egyptian Knowledge Bank- EKB,بنك المعرفة هو من أكبر المشروعات القومية التي تهتم بالتعليم في مصر. فهو يهدف لإتاحة كم هائل ومتنوع من مصادر المعرفة والثقافة مجانا للمصريين ,Education
Logan Paul,"Follow me on Instagram @LoganPaul
Business: Logan@LoganPaul.com ",Artist
Tip Hero,Life Tips & Hacks.,Media/News Company
Suits,"Official Suits page. 

Suits airs Wednesdays at 9/8c. Watch full episodes online or On Demand at http://usanet.tv/SuitsEpisodes.",TV Show
FC Bayern München,"حساب بايرن ميونيخ الرسمي
http://fcb.de/shop
https://twitter.com/FCBayernAR
instagram.com/fcbayern
youtube.com/fcbayern
plus.google.com/+fcbayern",Sports Team
Kevin Hart,Irresponsible Tour Tickets are on sale Now!!!!,Comedian
Rudy Mancuso,Instagram: @rudymancuso,Artist
Typisch Bugra- FaxxenTV,"Youtube: FaxxenTv
Instagram: bugraozl
Snapchat: typischbugra
Twitter: typischbugra

Für geschäftliche Anfragen:
Mou@boulevardinfluence.de",Public Figure
Christian Delgrosso,That guy from Vine. contactchristiand@gmail.com,Comedian
FC Barcelona,Welcome to the Official FC Barcelona Facebook Page www.fcbarcelona.com,"Stadium, Arena & Sports Venue"
Jake Paul,"Like my page to see Comedy, Adventure, and Action videos! Team 10!!

Don't miss out on the fun!

Follow me on Instagram instagram.com/jakepaul
FOR MORE^",Public Figure
Nawwar - نوَّر,,Local Service
ScienceDump,Our intention is to bring back the Fun and Passion into Science.,Science Website
St Mark's Coptic Orthodox Church Sydney,"For all notifications, updates and events regarding St Marks Coptic Orthodox Church Sydney, Arncliffe",Community
Science Channel,Welcome to the official Science Channel Facebook page! ,TV Network
Science,"The world's leading outlet for scientific news, commentary, and cutting-edge research.",Science Website
TEDxGUC,"In the spirit of ideas worth spreading, TEDxGUC independently organizes local events that bring people together to spark deep discussions and connections.",Nonprofit Organization
GUC's Sarcasm Community,Welcome to GUC's Sarcasm Community.,Community
Mareen El Masry Videography,"Contact Us:
011 51 455 220",Event Videographer
"Fahmy , Hesham , Chico","Official Page For Hesham Maged, Chico & Ahmed Fahmy
الصفحة الرسمية للثلاثى هشام ماجد , شيكو و أحمد فهمى
",Artist
Quiet Time,"Quiet Time - A page where you can come and get your daily reflections.
The material posted here is from the book ""Quiet Time"" by St Mark's church, NSW",Religious Organization
كنيسة القديسين جوارجيوس و الأنبا أنطونيوس - مصر الجديدة,الصفحة الرسمية لكنيسة القديسين جوارجيوس و الأنبا أنطونيوس - مصر الجديدة,Religious Organization
AlQahera AlYoum - القاهرة اليوم,"القاهرة اليوم بشكله وموقعه الجديد وبمذيعيه الجدد، وفقراته الجديدة. 
3 ساعات من الترفيه المباشر، وقضايا الساعة، بشكل عصري وسريع.",TV Show
5amsa Borsa3aid - خمسة بورسعيد,,TV Show
IEEEXtreme,"IEEEXtreme is a global challenge in which teams of student members compete in a 24-hour time span against each other to solve a set of programming problems.
http://www.ieee.org/xtreme",Nonprofit Organization
Electrical Engineering World,"EEW - Electrical Engineering World is the worldwide community with members engaged in the electrical power industry. Mission // ENERGY & POWER FOR ALL!

",Education Website
Renewable Energy2018,جمعية اصدقاء الانبا انطونيوس بميونخ..,Energy Company
Disney Books,The official Facebook destination of the Disney Book Group,Brand
Kubuntu,Welcome all fans of Kubuntu Linux distribution.,Product/Service
Abouna Samaan Ibrahim - أبونا سمعان أبراهيم,"Rev. Father Samaan Ibrahim, is serving the Lord at the Garbage Collectors area, in Mokatam Mountain since 1974.يخدم القمص سمعان أبراهيم الرب فى منطقة جامعي القمامة بجبل المقطم منذ عام 1974",Public Figure
ISIC Egypt,"Get your ISIC card online! http://www.isicegypt.net/

Twitter: https://twitter.com/IsicEgypt

Instagram: https://www.instagram.com/isicegypt/",Senior Center
Pexels - Free High Quality Photos,Find high-resolution photos for your next project. All photos are free for personal and commercial use and attribution is not required.,Camera/Photo
Genymotion,"A powerful Android emulation platform for app developers & testers. Available on Mac, Linux, Windows and now even in the cloud! 

Join our 5M+ community and witness the power of our collaborative and testing features at genymotion.com/cloud",Product/Service
Amer Zahr,"Amer travels the world performing! He is also a writer, musician, and commentator. See his site at http://www.amerzahr.com and his blog at http://www.civilarab.com",Comedian
Films By Kris,Linux and FOSS tutorials,Computer Company
طاكسيس - Taksis,اول صفحة متخصصة فى بيع الادوات الكنسية المعدنية (دف -تريانتو- شورية - اوانى مذبح - بشارة- صليب - شمعدانات...الخ) ,Product/Service
Antoun Sawires,"This is my official facebook page for YouTube, so if you have anything to tell me or any questions please leave them here!",Public Figure
St Paul & St John Chrysostom Coptic Orthodox Church of Boston,The Coptic Orthodox Church of Boston welcomes you to its Facebook page. On here you can see upcoming church service and events. Thank you for visiting. ,Religious Organization
Coptic Orthodox Diocese of the Southern United States,The official Facebook page for the Coptic Orthodox Diocese of the Southern United States under the auspices of His Grace Bishop Youssef,Religious Organization
NVIDIA,"The GPU, our invention, is the engine of computer graphics and GPU deep learning has ignited modern AI — the next era of computing.",Product/Service
Cambridge Assessment English,"We are Cambridge Assessment English. Part of the University of Cambridge, we help millions of people learn English and prove their skills to the world.",Education
David Ensemble الصفحة الرسمية لفرقة دافيد للألحان القبطية,"Instagram account: davidensemble_official

Facebook page:
https://m.facebook.com/davidensemblepage/

David Ensemble is a worldwide ensemble for coptic hyms",Musician/Band
Sonarworks,"The most accurate speaker, room and headphone calibration software. Sonarworks the same accurate studio references sound on all existing speakers and headphones. Hear music the way it was meant to be. Across all devices. Seriously. 

www.sonarworks.com",Product/Service
اسرة  القديس استفانوس لدروس الالحان - كنيسة السيدة العذراء مريم بارض الجولف,,Education
DuckDuckGo,"DuckDuckGo is the Internet privacy company that lets you take control of your information, without any tradeoffs. We believe the internet shouldn't feel so creepy, and getting the privacy you deserve online should be as simple as closing the blinds.",Website
App Store,,Product/Service
Mediocre,Decent games for regular folks! On iOS and Android. Twitter: @MediocreGames,Games/Toys
Where's My Water,Welcome Swampy Fans! Click here to help Swampy find water now. http://bit.ly/pRIQoJ,Games/Toys
#besomebody.,Besomebody Paths give you hands-on skills training for great jobs. Guaranteed. Apply today on our website - besomebody.com,Community
Intel,Experience What's Inside,Product/Service
Disney Villains,Wallow in the depths of evil with Disney’s dastardly villains!,Movie Character
Lensaloft Photography,Australian photographer Andrew Griffiths. Inspired by light and powered by flight. Instagram and Twitter as @Lensaloft,Photographer
WTFast Arabic - اللغة العربية,,Software
German University in Cairo,,Local Business
University of Toronto,"Official page of University of Toronto.
Undergraduate admissions: http://bit.ly/1ceHTOl
Graduate admissions: http://bit.ly/12GkH8B",School
Stanford University,"Welcome to Stanford! Like us to see our best photos, videos and stories in your newsfeed.",College & University
Naruto,"Naruto Shippuuden ナルト- 疾風伝 - Anime 
Watch us on Crunchyroll! http://www.crunchyroll.com/naruto-shippuden",TV Show
LMMS,"This is the official LMMS facebook page! 
Web page and download here: https://lmms.io",Software
Blender,Blender is the free and open source 3D creation suite. Free to use for any purpose.,Software
Akveo,A home page for Akveo company,Internet Company
Colosseo,The best movies on streaming online for free!!!,Movie Theater
ChessBee,"We believe that chess is a hidden gem. ChessBee makes it shine to deliver its beauty to people, and popularize the game for the benefit of all chess fans.",Board Game
Novatio,"""Success is not final, failure is not fatal: it is the courage to continue that counts.""
-Winston Churchill",Video Game
Digital Orthodox Library,This is a page to share Orthodox Books,Library
Google Science Fair,Everything’s better with science. Learn more about the Google Science Fair at www.googlesciencefair.com.,Product/Service
Life at Google,"Ready to be a Googler? Apply at goo.gl/2eImb5 

Follow @lifeatgoogle on Twitter 
Add us to your Google+ circles: Google.com/+LifeatGoogle ",Product/Service
Google Students,"Google news and updates, especially for students.",Website
Maze Coworking Space,We provide a fully equipped workplace within a collaborative community of changemakers where everyone gains support from everyone to further their ideas ,Workplace & Office
Microsoft Philanthropies MEA,"At Microsoft, we believe that technology is a powerful force for improving people’s lives. But right now, half the world does not have access to the opport",Cause
ROLEX,Rolex enjoys an unrivalled reputation throughout the world for quality and precision in luxury watchmaking. ,Company
GOG.com,"GOG.com: the best classic and new games on Windows, Mac & Linux. A vast selection of titles, DRM-free, with free goodies and 30-day money-back guarantee!",Website
كنيسة الأنبا تكلاهيمانوت,,Landmark & Historical Place
Dota 2,"Dota is a competitive game of action and strategy, played both professionally and casually by millions of passionate fans worldwide. Available on Steam.",Video Game
FAB Games e-Sports,"► Shop : www.fab-games.de
► YouTube : www. youtube.com/FABesports
► Insta : www.instagram.com/fab_games_esports
► Twitter : www.twitter.com/fab_games",Sports Team
The Write Life,"We help writers create, connect and earn, so you can succeed in today's digital world. Check us out at: http://thewritelife.com/",Website
GDG New Cairo,"GDG New Cairo [Google Developer Group - New Cairo] is a regional chapter located in New Cairo City, Egypt focused on spreading awareness about the latest technologies.",Community Organization
AIESEC,AIESEC is the world's leading youth leadership development organization. Developing the potential of young people across 126 countries and territories ,Non-Governmental Organization (NGO)
Love Wide Open,"The journey through life's loves, joys and heartbreaks that ultimately leads us to where we can hold heart space for ourselves and others.
",Public Figure
Nintendo Switch,"Nintendo Switch is designed to go wherever you do, transforming from home console to portable system in a snap. So you get more time to play the games you love, however you like.",Video Game
Disney Games,"Welcome to the official Disney Mobile Facebook Page, the destination for all Disney Apps! Become a fan and check back in regularly for the latest apps, promotions, polls and Disney fun! Follow Us on Twitter at: http://twitter.com/disneymobile",Video Game
German University in Cairo,,Local Business
Scoop Empire,"Your urban destination for all that is new, hip, enticing and funk in the Middle East. If we know about it, then you should.",News & Media Website
The Maze Egypt,The Maze is a one of a kind escape room experience that challenges your mind and team work ability. You and your team will be placed in the Maze Rooms where you will find many puzzles to solve. The objective is to get out in less than 60 mins.,Escape Game Room
Xonotic,"A free (GPL), fast-paced first-person shooter that works on Microsoft Windows, Mac OSX and Linux. Xonotic is a direct successor of the Nexuiz Project.",Games/Toys
Evernote,"Evernote designs apps and products that transform the way you work. 

Looking for help? Please visit: https://help.evernote.com/",Product/Service
Invite Scene,"Invite Scene - #1 to Buy, Sell, Trade or Find a Free Torrent Invites!",Entertainment Website
Travello 4 Gucians,Trips for GUCians,Public Figure
The Hacker News,"The Hacker News – attracting over 9 Million monthly readers – a leading source for Hacking, Cyber Security & Technology News for the Technologists & Nerds.

Follow @TheHackersNews on Twitter https://twitter.com/TheHackersNews",Media/News Company
Daniel Society,Daniel Radcliffe Society,Media/News Company
Time Gamers,Time Gamers - all of your favorite free Proton Studio games in one place.,Games/Toys
Udacity,"Udacity provides online courses & credentials, built by AT&T, Google, etc. to teach skills that industry employers need today.",Education
Akassia Swiss Resort,Akassia is a 5 Star Resort in the Marsa Alam Region of the Red Sea-Egypt. We do our Best to Serve Families/Ind. looking for fun and Excitement with Quality,Hotel
Fr. David Bebawy,"Fr. David A Bebawy is the Hegomen of St. George & St. Shenouda Coptic Orthodox Church in Jersey City, NJ",Public Figure
Ludwig van Beethoven,"This îs the official Ludwig van Beethoven page. Here you will find all things related to the artist, his work and impact on our culture.",Music
Skillet Music,"Follow us at http://twitter.com/skilletmusic
New album RISE on iTunes now: http://smarturl.it/risedlx

",Musician/Band
Photomath,World's smartest camera calculator and math assistant!,App Page
Akeboshi,,Artist
TorrentInvites.org,Getting into your favorite tracker was never easier!!!,Computers & Internet Website
CIB Egypt,"Welcome to the official Facebook page of CIB Egypt. Stay connected for updates on products, services, latest offers, and answering all your inquires.",Bank
Unity,"Unity is the award-winning development platform for games and interactive content on the web, iOS, Android, consoles and beyond  http://unity3d.com/",Technology Company
PaponeMusic,"Copyright Free Music. No Copyright Music

http://youtube.com/PaponeMusic",Record Label
Star Trek Online,"ESRB Rating: TEEN with Violence, Blood. Visit www.esrb.org for rating information.",Video Game
Daft Punk,,Musician/Band
Avicii,,Musician/Band
Nick Phoenix,"Nick Phoenix, Two Steps From Hell Composer. Solo Projects Promoted Here.",Artist
