Most Beautiful Cities Of the World,We are here to guide your dream Vacations Follow Cities Of the World to See All Best Destinations That Help You to Plan Your Vacation ,Community
Riddle Me This,Challenge your mind with these cool riddles & brain teases. Put your best detective hat on and get ready to riddle me this!,Show
They are hiring,"We are a group of consultants, who provide professional advice for job seekers. We also help companies, on all scales, find convenient candidates. 
Send us your CVs for professional review, and mention your field of interest to find you your perfect job. ",Consulting Agency
كـنائس شــبرا الشـــمالية -Churches of North shoubra,متابعة شاملة لكل ما هو جديد فى كنائس شبرا الشمالية ,Church
Airbus,"Official Page for Airbus. We're a global team designing, manufacturing and supporting the world's leading  aircraft.",Company
Dodo Impact,Dodo Impact. For animal people who want to make a difference.,Media/News Company
Unique,,Jewelry/Watches
InternetExplorer Egypt,InternetExplorer fans in Egypt,Community
Coptic Vines,"Coptic Vines
Send us your vines to vinescoptic@gmail.com or by inbox and the best will be posted. ",Just For Fun
Greek + Blue," #Grèce  #Greece  #Grecia #Griechenland °°°

instagram.com/Greek_Blue
www.Greek-Blue.tumblr.com",Website
Krispy Kreme Middle East,"Krispy Kreme Middle East welcomes you to their official page,join us in the UAE, KSA, Kuwait, Bahrain, and Qatar!
http://krispykremearabia.com/",Food & Beverage Company
Nutopia Egypt,"Nutopia is the first Nutella Bar in Alexandria. We serve the most delightful and delicious desserts using only the best topping, Nutella!",Egyptian Restaurant
Shrek,The official Facebook page for DreamWorks Animation's SHREK,Movie
Beyond The Image,"Beyond The Image by Elias Diab.
Your wedding, our passion.
Call us on: 03 186818",Photographer
Gucci,"Founded in Florence in 1921, Gucci represents world class luxury, Italian heritage and modern style.",Company
Andrea Pirlo,"Nato a Flero (BS) il 19 Maggio 1979 
Centrocampista New York City FC
PAGINA UFFICIALE",Athlete
Head and Shoulders,"Since 1950, head & shoulders has been at the forefront of scalp and hair science, leaving your scalp in good condition and moisture balanced.
",Product/Service
Selección Española de Fútbol (SeFutbol),"Sefutbol es el medio oficial de la Selección Española de Fútbol.

Sefutbol is the Official Website for the Spanish National Football Team.

",Sports Team
Dr. Magdi Yacoub Lovers,Dr. Magdi Yacoub  د. مجـــــدى يعقـــــــوب ,Doctor
BAE Systems,"Official page for BAE Systems plc, a global defence, aerospace and security company. http://www.baesystems.com",Aerospace Company
KFC,"This is the official Facebook page of #KFCArabia, where we craft finger lickin’ good content for every taste.",Fast Food Restaurant
Airplanes and Airlines,"Welcome to Airplane and Airlines ✈ , join us Like✈ Like✈ Like✈ , we brings you latest updates from aircraft and airlines industry",Magazine
أحمد حلمي Ahmed Helmy,"الصفحة الرسمية
Official Page",Artist
AirCraft & Rocket Entire Details,"A Page built for knowing and sharing of Aviation & space scientific Details updates pictures, jokes and photographs & videos",Book
3akrsha,"3akrsha is an informal settlement, located in Kaliobeya, Egypt. The brand 3akrsha aims at empowering women of this underprivileged village.",Community
Aviation Daily,"This page is updated daily with aviation discussions, some general aviation news/updates and a lot awesome aviation photos! Enjoy. - George, Sam",Community
Aircraft Fun Facts,"Have an Aircraft Fun Fact? PM Us and we'll post it, be sure to let us know if you want to be tagged or not.",Just For Fun
Born to Be a Pilot,"Born as a pilot,Grow as a pilot,Live as a pilot,Die as a pilot... PILOTS,THEY KNOW HOW TO FLY...",Community
Ajith Kumar - One Man Army Airbus,"Welcome to ☜☆☞Boeing Vs Airbus☜☆☞ - 

✈ ✈✈ Click ""Like"" and join our Page,That makes us you say Wow! ",Airline Industry Service
Aviation Photos,"http://aviationphotoslive.blogspot.com
Founder: K.K",Aerospace Company
Best Aviation Photos,Simply the best aviation photos you can find online! ,Personal Blog
International Aviation Photography,"Our admins all around the world, bringing you the best possible aviation photography!

We are always looking for admins message us if youre interested!
",Aerospace Company
Aviation Australia talk,This page brings you the latest in Aviation world wide as well as  photos from our crew on plane spotting trips and share  photos from our fans .Thanks,Community
Flight4Flyers,"Blog Aeronáutico | Noticias y curiosidades sobre el mundo de la aviación
www.flight4flyers.com | twitter & instagram: @flight4flyers",News & Media Website
We Are Crazy Aviation Fan,"✈ One mile of highway can take you only one mile, but one mile of runway can take you anywhere! 

©We Are Crazy Aviation Fan™",Community
Airplanes-Technology,✈ ✈✈  website created to enhance the intellectual knowledge for people in the field of aviation.,"Automotive, Aircraft & Boat"
Born To Fly,"""For each of us is created to die, And within me I know, I am born to Fly.""
Page For All Aviation Lover Who Born To Fly Only..
Like Us & Join Our Family.",Aerospace Company
Detroit Metro Airport Spotting,"A page (DMAS) for all those enthusiastic about aviation related activities at Detroit Metro Airport! 

***This page is NOT affiliated with Detroit Metropolitan Wayne County Airport or the Wayne County Airport Authority. (WCAA) 
",Community
SkyFive Photography,"Fan of aviation ? Like me ! Here, there are full of aero-picture ;)

https://www.flickr.com/photos/100270340@N08/


",Photographer
CDG Spotter,"Planespotter in Paris CDG, Orly and Le Bourget, I also go to airshows. I'll share here my passion for planes photography with you.",Photographer
Aeroplanes,"☜☆☞WELCOME ABOARD ☜☆☞
Flying High is passion and take this passion high.
 ✈ ✈ ✈ FLY HIGH ✈ ✈ ✈ 

",Aerospace Company
Air Franz,"Prenez de l'altitude...avec les photos, vidéos et infos aéros de Franz Massard. ",Photographer
BB Aviation Pictures,"Welcome to BB Aviation Pictures.
We're 2 Aviation Photographers based at AMS.
All photos © HB or RdB 2012-2017",Community
World wide De-Icing,This is a page for everybody who works in/or likes the world of De-icing.,Cargo & Freight Company
Boeing 747 Fun-Club,Welcome To Page 747 Connects Fans Around The World,Aerospace Company
RJJ Aviation Photography,"I am an aviation enthusiast, and I will continue to post and showcase my work. ",Community
Airbus pictures,"Hi guys, I'm a spotter from Montreal ! I will try and bring you the best content, hope you enjoy ! It is not only an Airbus page !",Community
Aviation Lover's United.,"Welcome all Aviation Lovers To Aviation Lovers United,post up your love for aviation be it you're  a simmer on youtube or a real life aviation personnel.",Just For Fun
Cool sport car,,Community
Fou-rire,"""Un anniversaire fou, plein de rires""",Company
Art of War,Page about strategic affairs - from Egypt,Aerospace Company
Aerospace Magazine,E-mail : aerospicy@gmail.com ,Magazine
Aircraft maintenace engineering,We make the metal fly!,Local Business
AIR CRASH INVESTIGATION,,Local Business
Air Crash Investigation,,Interest
حدائق الاهرام - الصفحة الرئيسية,"اكبر تجمع سكني لـ حدائق الاهرام على الفيس بوك

",Community
AEROSPACE ENGINEERING,"Aerospace engineering is the branch of engineering behind the design, construction and science of aircraft and spacecraft. It is broken into two major and overlapping branches: aeronautical engineering and astronautical engineering.",Education Website
Military aircraft photo,"✈All about  military aircraft and military science✈
✈كل مايتعلق بالطيران الحربي والعلوم العسكرية✈
",Aerospace Company
Zamalek SC,"Welcome to the Official Zamalek SC Facebook Page. Keep up to date with the latest news and content, engage with the club and fellow supporters.  ",Sports Team
The Netherlands football team,"The official Facebook page of the Netherlands football team for all international fans. The Royal Netherlands Football Association (KNVB) owns and updates this page. 
  ",Sports League
M&M'S U.S.A.,Welcome to the official M&M’S® U.S.A. Page. This is the place on Facebook where you can talk about (and occasionally to) your beloved M&M’S Brand Spokescandies.,Food & Beverage Company
غرائب و طرائف من جميع أنحاء العالم,Official page of the site:  http://www.ghara2baroundworld.com,Entertainment Website
الصفحة الرسمية للمتحدث العسكري للقوات المسلحة,عقيد أ ح/ تامر محمد محمود الرفاعي (المتحدث العسكري الرسمي للقوات المسلحة),Armed Forces
كواليس نيوز مصر,Www.kwalies.com,Community
Air traffic control,,Course
Yalla Tarneeb,,App Page
John Stewart,No! Not Captain Buzzkill! Not the guy who looks like everyone who ever fired your dad! He's gonna suck all the fun right out of this crazy thing. Just look at the online video announcing his run. It looks like a double as an ad for erectile dysfunction.,Public Figure
Cast Away,Available now on DIGITAL: http://apple.co/2uU3b0o,Movie
Imagination Photography,"Experienced in wedding photography & videography 
We've developed a unique vision.We help you to be yourself & still get the best shots.",Photographer
Am From Shoubra,أول وأكبر صفحة للشبراوية,City
FMP Mobiles - المستقبل للأجهزة الحديثة,"مرحباً بكم في الصفحة الرسمية لشركة المستقبل للأجهزة الحديثة
http://fmp.com.sa",Product/Service
Skype,"Skype is for doing things together, whenever you’re apart. Skype makes it simple to share experiences with the people that matter to you, wherever they are. www.skype.com",Product/Service
Pan Am International Flight Academy,"An Aviation Training Solutions Company. 
Type Ratings, Pilot Training, Flight Attendant and Dispatcher Training and more. www.PanAmAcademy.com",Aviation School
Drink Rani,"  The official Facebook page of Rani Float. We're Different and we make fruit drinks.  Chunks rock our Rani World.                 

  ",Food & Beverage Company
سامح حسين Sameh Hussein,"Sameh Hussein Official Page
",Artist
فيلم على جثتي,الصفحة الرسمية الوحيدة لفيلم احمد حلمى على جثتى من شركة شادوز.. بجميع دور العرض 15 يناير,Movie
أنـا لـم أنـتـخـب مـحـمـد مـرسـي,"نفضح الاخوان وأتباعهم من السلفيين وثورجية امريكا ,لناس بشكل ساخر_كوميدي_هزلى
الشرعية ... الشرعية .. مرسي .. مرسي .. ",Politician
Bible Quotes,Share this page with your family and friends so that they may receive the Word of God.,Community
Jesus Daily,"You are invited to join #1 Jesus Daily® now! Please Like, Comment and Share your prayer needs. Don't forget to invite your Friends.",Broadcasting & Media Production Company
David Villa Sánchez,Jugador del @New York City FC,Athlete
CONVERSE,,Shopping & Retail
Athlete.ly,,Website
Airplanes,,Travel Service
MonetizeUs,"We curate the most uplifting stories about this world, people, animals.  This is a beautiful world. Let us share it. ",Arts & Humanities Website
GivingNinja,,App Page
AppGoodies,,App Page
Survey Bistro,,App Page
Prize Bistro,Prize Bistro promotes sweepstakes and contests of other brands to its fans. Thousands of dollars in prizes have been given away since December 2011.,Website
Bitcoin Users Org,,App Page
Free Profile Banners and Covers,,App Page
Quiz Bistro,,App Page
Personality Quizzes,,App Page
United States Geography and History Quizzes,,App Page
Andrew Magdy Photography,,Photographer
Dokantak.com,E-commerce website Introducing all Egyptian products to the Egyptian market and the globe.,E-commerce Website
Halo Headpieces by Aya Radwan,,Jewelry/Watches
الله يعطيك ما ينفعك وليس ما تطلبه,"ابوك عارف تجربتك... ابوك حاسس بيك يا حبيبي.. و عارف اد ايه صعبان عليك
",Community
Coptic Screenshots,"صفحة مسيحية روحية تعتمد علي نشر اجمل ما ينشر علي الانترنت بطريقة Screenshot

اللي عايز يشاركنا يبعت ع الرسايل :)",Religious Organization
SHAREK ONLINE,على شارك اونلاين هتلاقي فيديوهات فيها النور والحق عن مواضيع الحياة.  ادخل، اتفرج، شارك ,Community
Eventania,"Whether you are having a meeting, planning an event, setting up a conference , Eventania can provide all necessary services and personnel.",Caterer
PANDORA,"Welcome to the official Facebook page of PANDORA Middle East..
#DOPANDORA encourages women to celebrate and be true to who they are.",Jewelry/Watches
Roadtrip,"' She listened to her inner voices and never neglected them and they took her somewhere, somewhere full of things you'll witness here' 
Shahd ElHadidy.
",Publisher
Out of the box gifts,Sorry to inform you that we will not be taking any orders for a while ! And we will notify you with updates :) thank you ,Appliances
Eccedentesiast,A quiet place where you can escape from your worries.,Arts & Humanities Website
Al7ayat Organization,"مؤسسة التعافي والحياة للتنمية البشرية
المشهرة برقم ٩١٢٦ لسنة ٢٠١٣",Community Organization
OddBits Egypt,"Gadgets, Novelty Items, Collectible Toys, Weird Innovations & Much More @ OddBits Egypt - Quirky . Practical . Playful .",Toy Store
GRAW Photography,"We are the "" GRAWERS ""
Contact us everyday from 10 Am till 6 Pm on 
 01222663187",Artist
TBdress,@TBdress you will get more News about Fashion Trends and TBdress reviews.TBdress Reviews: https://www.tbdress.com/Reviews/,Clothing (Brand)
Glamour Bridal and Evening Wear,"Original Bridal & Evening Wear..Mirage Mall, Cairo-Suez highway, Cairo, Egypt. � 01000636031-01223715342",Bridal Shop
"Best Recipes for Breakfast, Lunch and Dinner","Best Recipes for Breakfast, Lunch and Dinner",Home & Garden Website
Mark Magdy Photography,Photography / Design / Printing  ,Photographer
Cinnabon,"We are the official fan page for Cinnabon, maker of the world’s most famous cinnamon rolls, along with plenty of other baked goodies and specialty beverages.",Bakery
Medical Humour,Welcome to the Official Facebook page for Medical Humour. Visit: http://medicalhumour.wordpress.com,Entertainment Website
Positive Outlooks,"Sharing positive quotes, insightful perspective  and inspirational stories to help you become a stronger, kind, peaceful and happy person. That is your true nature.",Website
German,Love German? Check out the Transparent Language German blog to learn more about German language and culture:http://www.transparent.com/german/,Company
Biblical Words,"Images shared are from Pinterest.

",Community
Ritter Sport,Welcome to the official fan page for RITTER SPORT!,Candy Store
Mark Manson,Writing and not giving a fuck since 2007. ,Writer
Nawwar GUC,Nawwar aims at introducing a new way of learning to Egyptian students through animated videos and other services.,Education
Study in USA & Germany with ICCBD,"ICCBD  company specializing in international training and development based on extensive experience in training and development with the cooperation of our international partners in the USA and Germany. 
الدراسه فى أمريكا وألمانيا",Academic Camp
Outside .,,Magazine
Thoughts.,"هنخليك دايما مبسوط :""",Community
Craftacious,"مجموعة تطوعية تحمل شعار ""مدينة منكوبة تنهض بشبابها""
أكثر من اربعمئة شاب وشابة تصدروا لقضية الموصل.
#صوتك_ويا_صوتي_يصل
شكرآRNVDO",Jewelry/Watches
Mickey,"� الصفحة الرسمية و الوحيدة لقناة ميكي 
شاهدونا علي التردد ١١٢٥٧ افقي -نايل سات ",TV Channel
YandA Store - اول موقع للايشاربات فى مصر,www.yandastore.com / 011 13142371 - 010 10490555 -,E-commerce Website
StoryPost العربية,"ستوري بوست
قصص تستحق النشر 

StoryPost
Stories Worth Spreading

",News & Media Website
H&M,#HMOSCHINO launches in selected H&M stores and online 8 Nov 2018.,Clothing (Brand)
Dhafer L'Abidine - ظافر العابدين,Page Fan Officielle de Dhafer L'Abidine,Artist
Microsoft Developer,All the latest information on Microsoft Technologies from MS Egypt DX team.,Computer Company
Facebook for Developers,"Build, grow, and monetize your app with Facebook.
https://developers.facebook.com/",Product/Service
بيومي فؤاد - Bayoumi Fouad,"مواليد 16 يونيو,  خريج فنون جميلة قسم جرافيك سنة 1990, بحب كرة القدم جدا , و بحب التمثيل جدا خصوصا المسرح",Actor
CAIRO RUNNERS,"We run this town. 

",Amateur Sports Team
Research in Germany,"We inform you about research and funding opportunities, news and events in Germany. www.research-in-germany.org",Organization
MVMT,Website → www.mvmtwatch.co/shopmvmt,Jewelry/Watches
The Corner,"The Corner Mall brings together a collection of eateries, clinics, spa, and personal care to suit anyone's taste ",Coffee Shop
Anghami,"Anghami is the MENA’s largest music streaming app with millions of Arabic and International songs and it’s FREE!

!أنغامي هو أكبر تطبيق موسيقى مجاني  في الشرق الأوسط وشمال أفريقيا ",App Page
ذكرياتنا مع سبيستون,"اتركوا أحزانكم وهمومكم. .فنحن هنا جميعا أطفال
نسافر عبر عالمنا الخاص عالم سبيستون لنعيش لحظات البراءة والطفولة ^^",TV Network
وين ايامك يا سبيس تون,"صفـــــــحة الذكــريات والايام الجميلــــة 
youtube.com/c/spacetoondays1
twitter.com/spacetoonDays

",TV Show
AFD Movies,"Allied Film Distributors (AFD) is the only distributor of Sony Pictures, Columbia Pictures and Walt Disney Films in Egypt.
",Movie/Television Studio
UMP Movie Guide,United Motion Pictures. Sole distributor of Warner Bros & 20th Century Fox in Egypt. http://www.ump.com.eg Page Managed by | BSocial ,Movie
Cover design,"Your cover design 
نقدر نطبعلك اى صوره  انت بتحبها على جراب موبايلك كل الى عليك انك تبعتلنا الصورة و نوع تليفونك واحنا نعملهالك

",Shopping & Retail
Mobile Application Launchpad MAL,"A MCIT and Google program, in collaboration with Udacity that will help Egypt’s talent pool excel in mobile app development. ",Education
ÄDK- Ägyptisch-Deutsches Kulturzentrum,هو الشريك المعتمد لمعهد جوته بشمال إفريقيا والشرق الأوسط (فرع مدينة نصر و مصر الجديدة) .,Education
Red Square,"RED SQUARE manages all aspects of interactive advertising including communication with superior solutions that are supported by its network of strategic alliances in the industry, skilled sub-contractors and its pool of complimentary service providers.",Advertising Agency
Bouza Roll EG,"We are Bouza Roll.. We ""Freeze your own Roll"".. We make the finest thai ice-cream roll with your choice of Biscuits, Fresh Fruits, Chocolates and Oatmeal ",Food & Beverage Company
المنتخب الألماني لكرة القدم,"الصفحة الرسمية لمشجعي المنتخب الألماني لكرة القدم
",Sports Team
Raffaello,Welcome to the official page of Raffaello Middle East.  مرحبا بك في الصفحة الرسمية لرافايلّو الشرق الأوسط,Food & Beverage Company
SimPle Eve,"‏مجلة سيمبل, نسائية , رومانسية , اجتماعية , ثقافيه
http://www.simple-eve.com/ ",Magazine
Al Mohayesoon المهيسون,"الصفحة الرسمية لبرنامج المهيسون 
المهيسون برنامج ترفيهي ، كوميدي",TV Show
Cakes house,متميزون في صناعة  تورت الايس كريم والكيكات والمخبوزات والمشروبات جميع منتجاتنا تصنع من أعلي و أجود الخامات ونسعي دائما لنكون الأفضل .cakes house ,Ice Cream Shop
ديزني بالعربي,أول صفحة عربية تم انشاؤها على صفحات التواصل الاجتماعي للحديث عن إصدارات ديزني العربية.,Entertainment Website
The Nippon Times • مجلة اليابان,أهلاً وسهلاً بكم في مجلة اليابان، أكبر مبادرة يابانية عربية مستقلة في العالم.,Magazine
RAVIN,"Welcome to the official Page for Ravin Jeanswear,fast growing retail clothing brand focused on offering the finest trends in fashion for unbeatable prices.",Clothing Store
Orange,"Orange official page dedicated to our fans. It's all about 'You'!
الصفحة الرسمية لاورنچ مصر لخدمة كل عملائها علي مدار الساعة 
#معاك_في_اللي_يهمك
#OrangeSponsorsYou  
",Telecommunication Company
House of Cocoa,"Chocolates Chocolates and more Chocolates, the No.1 Spot in Cairo for your Chocolate needs selling Chocolates from all around the World!",Foodservice Distributor
Prude style,"Online shop and store in Heliopolis, Maadi , and Genena mall
for more information CALL US : 01092752220",Clothing (Brand)
What's Up For Women's Wear,"للاستفسار عن الفروع و الموديلات اتصل على
01060009630-01010007326
                www.whatsup-egypt.com",Clothing (Brand)
JoJo corner,"All over Egypt
01018715234
",Food & Beverage Company
Just Dance 2016,,Interest
Selfie Taste Ice Cream,"People say we are the most beautiful roll ice cream in Egypt
this is the Short Description",Ice Cream Shop
GUC SPSA,German University in Cairo- Scientific Pharmaceutical students association  ,Non-Governmental Organization (NGO)
IN by Vodafone,"IN by Vodafone
شبكة بينك و بين اصحابك
#من_غيرك_مش_هتكمل",Telecommunication Company
Buy by,We market your outstanding products proffesionally to the proper Target Customer ��,Jewelry/Watches
Tseppas MG,Tseppas patisserie was founded in 1912 and since that date we 're offering superior quality in french and eastern patisserie to meet high-quality taste.,Dessert Shop
7UP,7up Egypt Official Page  إعملها بطريقتك ,Other
MBC The X Factor,"MBC The X Factor Official Page - الصفحة الرسمية
mbc.net/thexfactor, youtube.com/mbcthexfactor
",TV Show
EVE Corner,"Online store sale American brands 
Clothes , Lingerie , Swimsuits ,  Make up
All products are original from USA 
",Women's Clothing Store
باسل الزارو Bassel Alzaro,"Contacts :
Business enquiries --> booking@basselalzaro.com
Twitter  --> https://twitter.com/BasselAlzaro
Instagram --> http://instagram.com/basselalzaro",Artist
Mohamed Jimmy,"Egyptian Actor, Director and Musician.

",Artist
Ahmed Hossam,"Egyptian Actor, Director",Comedian
Reach Study Abroad,"Licensed and accredited by the Jordanian Ministry of Higher Education & scientific Research Study, for more info ",College & University
One Direction,1D's NEW album Made in the A.M. is OUT NOW http://smarturl.it/1DmitamDXiT ,Musician/Band
Carmen Soliman,"Welcome <3 
This is the official Carmen Soliman page .",Musician/Band
WeCapture,"IF YOU ARE A STUDENT IN THE GERMAN UNIVERSITY IN CAIRO AND HAVE AN ACTIVITY NEEDS TO BE PROMOTED, CONTACT US RIGHT NOW AND WE WILL TAKE CARE OF THE REST.",Photographer
Dubsmash Egypt Got Talent,:),Comedian
HandBand,"HandBand فريق مصري أيقاعي يلعب hand beat  
",Musician/Band
فاصل مش إعلامى,"Official YouTube : http://www.youtube.com/FasilMoshI3lami
Official Twitter : http://twitter.com/Mazharizm
instagram :http://instagram.com/fasilmoshi3lami
",TV Show
NOLA Cupcakes,"Egypt's 1st gourmet cupcake bakery. You'll find us in- Heliopolis, Zamalek, Mohandeseen, CFC Mall, Rehab, Maadi, Americana Plaza and Alexandria. ",Bakery
اخبار سكان مدينة الرحاب,"الصفحة الرسمية 
اخبار سكان مدينة الرحاب 
هى موقع التواصل بين سكان المدينة واخبارهم ",Journalist
GUC Crushes,"Hello there Captain Anonymous
Send us your crush to any of the ask accounts :
http://ask.fm/GucCrushesV
OR in a private message

",Community
Smart Solutions - Egypt,"The World's 1st PORTABLE TRAVEL SHATAFA ""الشطاف المحمول"" Now in Egypt!!!
To order: Contact Us through ""012-0099-6246"" or through Inbox Message",Shopping & Retail
Smiley's Grill,"Smiley’s grill is a family owned, Egyptian fast food chain that was founded in 1988 by Mr. Emad Anwar. Its success story started with its first outlet which can be found in Safir Square in Heliopolis, Cairo (Egypt). Smiley’s Grill has since expanded. ",Restaurant
AYB GUC,"AYBGUC is a student-run activities group from the German University in Cairo representing AYB, a sustainable development NGO.",Nonprofit Organization
UEFA Champions League,The official home of Europe's premier club competition on Facebook.,Sports League
Old Memorries,,Community
برنامج عائشة,برنامج عائشة هو منوعة ثقافية يستضيف في كل حلقة مجموعة من ابرز النجوم التونسين والعرب في حوارمفتوح تتخلله فقرات هزلية. البرنامج يعتبر سابقة ,TV Show
The Atlas of Beauty,Female photographer Mihaela Noroc travels and captures the natural beauty around the world showing the diversity of our planet through portraits of women.,Arts & Humanities Website
BingeCircle,Not your typical circle.,Media/News Company
محمد بدر - Mohamed Badr,فنان كوميدى,Comedian
FlickDirt Entertainment,Cinema On Your Hand - Flick Dirt Entertainment ,Arts & Entertainment
ElTantawy Designs,"El-TanTawY Company for Building & Construction Designs, Architecture , Decoration , Art work and Furniture
For Inquire : 
Eng-Mohamed Eltantawy :  01117455550
Eng-Ahmed Eltantawy : 01000006740",Apartment & Condo Building
أعترافات - E3trafat,أعترافك زي سرك والاتنين عندنا في بير ,Community
Esthetic Dental Care - EDC,EDC is your choice for haveing the perfect smile,General Dentist
Asser Yassin,,Artist
بتفرج علي ميكي,"ﻣﻴﻜﻲ ﻟﻠﺼﻐﺎر واﻟﻜﺒﺎر ﻣﻴﻜﻲ ﻟﻜﻞ اﻻﻋﻤﺎر 
#بتفرج_علي_ميكي 
القناة الرسمية على اليوتيوب : قناة ميكى ",TV Channel
Adel Emam - عادل إمام,Adel Emam's Official Page ,Actor
Behind The Scene,"Welcome to Behind The Scene magazine, where exclusive Artistic News & Reports for Hollywood, Bollywood & The Middle East.",Magazine
بحبك ياكنيستي,"لشرح روحانية الكنيسة الارثوذكسية لمن لا يعرف كيف يعيش السماء داخل هذه الكنيسة واما انت فاثبت على ما تعلمت و ايقنت عارفا ممن تعلمت (1تى 3 :14 )
",Religious Organization
Mina Samir,"Official Mina Samir Page
",Public Figure
UNILAD,"Snapchat - uniladsnap
Instagram - UNILAD
Twitter - UNILAD
Community - www.facebook.com/groups/UNILADCommunity",Magazine
Now I've Seen Everything,"This is the place where you can find the most powerful, emotional and inspiring videos about life in its best manifestations!",Media/News Company
Chandler Bing's Sarcasm,Our old page was suddenly deleted by Facebook so we are starting it again! Hope you will support us. Funny posts about Chandler and his big sarcasm is back,Website
Mina Anton -Art Works,"New Coptic icon style
Digital icon
Digital Illustration",Artist
درب سعادة - Darb Sa3ada,ايماناً منا ان الشيكولاته هي طريقكم للسعادة فجبنا ميكروباص ناخدكم بيه لطريق السعادة او بمعنى اصح درب سعادة ;),Food Truck
NogoumFM 100.6,"الصفحة الرسمية لراديو وتلفزيون نجوم إف إم، مزيكا علي كيفك
www.nogoumfm.net
www.youtube.com/nogoumfm
www.twitter.com/nogoumfm
www.instagram.com/nogoumfm
",Radio Station
Alsafwa Data Recovery Egypt,"أول مركز استعادة الملفات فى مصر
استعادة البيانات
استرجاع الملفات
 Data Recovery Egypt
استرجاع بيانات
dvr recovery
استخراج الملفات
إستعادة الملفات
صيانة",Computer Repair Service
Everydaycairo,AboutA look at what's happening on the streets of Cairo.Honest stories of the greatest Arabic Metropolis.Follow us on Instagram: @everydaycairo,Photographer
LikeWorld,"Вирусная нативная реклама. Органическая интеграция вашего продукта в контент наших медиаплощадок общим числом более 200 млн аудитории.. 
По",Arts & Entertainment
The Tonight Show Starring Jimmy Fallon,"Official Facebook Page 
Twitter: http://twitter.com/fallontonight
YouTube: http://youtube.com/FallonTonight
Tickets: http://www.tonightshow.com/tickets",TV Show
Fixawy.net,"فيكساوي هو تطبيق يسهل لك الوصول لصنايعي محترف و آمان، مع نظام تسعير مضمون.

http://bit.ly/1JZFry1
http://apple.co/1pnzjqq",App Page
TVision,TVision Official Facebook Page ,Movie/Television Studio
محمد حسني مبارك,مستلزمات البيت المصري,Community
Coffee then Travel,"Full time digital nomad. Travel Writer. Blogger. Divemaster. If found, please return to the ocean. Currently in Egypt � ",Blogger
بورسعيد بين الماضى والحاضر,بورسعيد بين الماضى والحاضر,Movie/Television Studio
How you doin,For true fans of F.R.I.E.N.D.S,Community
LADbible,"The home of entertainment, viral videos, funny stories & the latest news since 2012!",Media/News Company
Nile FM,"Nile FM is Egypt’s #1 for Hit Music, Entertainment and Beyond! We bring you everything that’s hot right now.

Stay updated on www.nilefm.com 

Get the NileFM app on iOS & Android NOW
iOS: http://goo.gl/bbrNu Android: http://goo.gl/f24Wx",Radio Station
Kareem Elmonier,"Traveler, Entertainer and actor",Public Figure
Magic Fun,"المتعة و التسلية مع Magic Fun من خلال زر #Like ومشاركة أصدقائك في الفيس بوك  
الاقوى في الوطن العربي مختصة بــــ نشر #العاب_الخفة و #السحر ....",Performing Arts
America's Got Talent,"The official profile for America's Got Talent, premiering May 29 at 8/7c on NBC.  🇺🇸",TV Show
Ratatouille,A comedy with great taste.,Movie
Aziz al-akkad عزيز العقاد,Public Figure,Artist
Goalcast,Inspiring The World To Reach For Their Dreams.,Media/News Company
Life at Orange Egypt,Get to know what it's like working at a Top Employer!,Telecommunication Company
Omar English Trainer and Entertainer,"This is the only official page that represents the American accent trainer Omar Alaa who's also known as Omar A. Abdelrahim.
For registrations and inquiries please call the page or call +201019219150",Public Figure
PEOPLE ARE AWESOME,"Weekly new videos & pictures of AWESOME PEOPLE 

WE ARE ALL AWESOME <3",Public Figure
WWE,The official Facebook home of WWE and our worldwide fans that make up the WWE Universe.   http://WWE.com ,Sports Promoter
TOBY.,Toby is a drawn character that shows real life�wish you like it�,Product/Service
The Terminal,,Movie
Passant Nur El-Din,هنا حانشوف تفاصيل و أماكن حلوة ونعرف حكاياتها..هى حاجات حوالينا و أماكن بنعدى عليها..لكن بسبب زحمة الحياة ماجاتش فرصة نقف عندها ونسأل ايه هى ,Blogger
Fayrouz,Fayrouz is the natural and refreshing flavored malt beverage that brings you a fresh taste at the highest quality with its unique blend of fruit and malt.,Food & Beverage Company
موقع الهداف,جريدة الشباب التونسي  جريدة تونسية مستقلة ,Recreation & Sports Website
What Doesn't Suck?,"The best travel video guides to Dubai and beyond. 

No time to waste - get out and see the world!",Blogger
أنا إنسان - I am a human,"تقوم هذه الصفحة بنشر المنشورات الإنسانية الرائعة , لأن الأنسان كائن رائع يستحق الاحترام .. � !

www.instagram.com/iamahuman2015",Community Service
Central Perk,The Place Where F.R.I.E.N.D.S Meet ;),Coffee Shop
InstaGod Ministries,"Welcome, to the Official page of InstaGod™ Ministries. InstaGod™ is a nonprofit, 501(c)(3) Christian org.",Religious Organization
Ashraf Abdelbaky,"الصفحة الرسمية و الوحيدة على الفيسبوك
للفنان أشرف عبد الباقى",Public Figure
Life Without Limbs,"God's using a man with no arms or legs to be His hands & feet. Nick Vujicic of Life Without Limbs carries the love, hope & light of Christ around the world",Nonprofit Organization
Best Screenshots,"للاعلانات
whatsapp:01200522240
Best for the best .",Magazine
Mechanical Engineering World,"Mechanical Engineering World Is
Dedicated To Providing Comprehensive
Information Regarding Mechanical
Engineering & Construction .",Education Website
أصول الحياة الروحية,,Religious Organization
